fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
53	1	21 	1 	10	538	10	-122.187	47.845
53	1	12 	1 	44	123	10	-122.524	45.642
53	1	21 	1 	44	438	10	-122.356	47.329
53	1	13 	2 	51	612	10	-122.283	47.362
53	1	22 	3 	55	330	10	-119.037	46.155
53	1	21 	3 	6	1843	10	-122.030	47.522
53	1	13 	1 	67	484	10	-119.118	46.189
53	1	41 	3 	37	1481	10	-119.180	46.184
53	1	21 	1 	8	471	10	-122.138	47.661
53	1	21 	3 	15	963	10	-122.198	47.718
53	1	21 	3 	3	1432	10	-122.217	47.570
53	1	32 	3 	33	593	11	-123.597	46.983
53	1	33 	1 	51	421	11	-119.290	47.120
53	1	42 	3 	36	522	10	-120.703	46.736
53	1	41 	1 	84	386	11	-119.855	47.241
53	1	11 	2 	42	849	10	-122.389	47.572
53	1	22 	3 	33	724	10	-120.530	46.663
53	1	12 	1 	61	331	10	-122.451	47.188
54	1	42 	1 	56	142	9	-78.148	39.407
54	1	22 	3 	33	1836	9	-82.191	38.428
54	1	42 	1 	59	186	5	-80.350	39.163
54	1	42 	1 	67	222	0	-81.836	37.769
54	1	22 	1 	59	374	7	-82.578	38.400
54	1	41 	1 	46	311	0	-82.422	38.316
54	1	42 	2 	53	306	9	-81.536	37.577
55	1	32 	1 	64	339	10	-88.831	43.447
55	1	42 	3 	44	244	7	-88.310	44.888
55	1	12 	1 	96	319	9	-88.021	44.519
55	1	22 	1 	8	549	9	-88.325	44.230
55	1	11 	2 	83	625	9	-87.963	42.983
55	1	11 	1 	96	462	9	-87.957	43.050
55	1	11 	3 	80	362	9	-87.967	43.065
55	1	41 	1 	19	486	10	-89.199	43.084
55	1	42 	1 	29	77	5	-89.558	43.593
55	1	42 	1 	28	201	10	-88.784	43.734
55	1	33 	1 	51	267	10	-90.507	43.979
55	1	41 	4 	44	792	10	-89.610	44.982
55	1	41 	1 	26	223	10	-89.692	45.027
56	1	13 	1 	22	309	8	-106.344	42.805
56	1	42 	1 	29	153	7	-104.137	43.820
59	1	43 	1 	97	114	7	-111.881	31.913
59	1	42 	1 	96	79	7	-99.008	47.979
72	1	13 	1 	92	281	9	-67.046	18.080
72	1	31 	1 	92	423	9	-66.351	18.100
72	1	21 	4 	92	601	9	-67.113	18.462
72	1	31 	4 	92	266	9	-66.603	18.217
72	1	41 	2 	92	325	9	-66.591	18.226
1	1	12 	1 	44	428	8	-86.813	33.494
1	1	43 	4 	55	766	10	-86.034	31.529
1	1	42 	1 	70	121	10	-85.568	34.566
1	1	43 	1 	79	306	4	-87.462	31.224
1	1	32 	2 	61	389	7	-87.609	34.230
1	1	42 	1 	81	546	10	-85.248	31.567
1	1	12 	1 	71	928	11	-88.168	30.681
1	1	42 	1 	69	443	10	-86.426	33.364
1	1	21 	3 	9	1686	10	-86.732	33.365
1	1	42 	2 	30	509	10	-86.476	33.769
1	1	21 	1 	11	717	10	-86.787	33.449
2	1	43 	4 	46	200	5	-149.088	64.561
4	1	11 	3 	76	219	9	-112.025	33.626
4	1	11 	2 	78	1209	9	-112.174	33.499
4	1	42 	1 	43	58	3	-112.711	34.418
4	1	33 	1 	42	580	7	-114.287	34.490
4	1	23 	1 	2	685	9	-112.356	33.492
4	1	12 	1 	4	717	9	-111.919	33.602
4	1	42 	1 	19	624	9	-112.345	33.767
4	1	11 	1 	16	664	9	-112.146	33.705
5	1	42 	1 	67	469	7	-90.393	36.193
5	1	43 	3 	65	94	5	-93.190	35.847
5	1	43 	3 	70	105	5	-92.953	36.099
5	1	43 	3 	95	59	0	-94.052	34.277
5	1	32 	1 	69	502	9	-93.578	36.370
5	1	13 	4 	21	683	9	-94.158	36.088
5	1	31 	1 	38	830	9	-94.241	35.201
5	1	31 	1 	55	399	9	-94.320	35.985
6	1	42 	1 	92	456	0	-116.945	34.448
6	1	43 	3 	67	117	0	-123.171	40.550
6	4	22 	3 	73	259	9	-117.338	33.680
6	1	12 	2 	26	961	9	-117.127	33.516
6	1	31 	1 	45	726	10	-120.833	37.764
6	1	23 	1 	90	674	10	-120.854	37.485
6	1	21 	1 	11	594	10	-122.239	37.745
6	1	11 	1 	81	373	10	-121.831	37.349
6	1	22 	1 	67	598	10	-121.801	37.995
6	1	22 	1 	83	508	10	-121.800	38.006
6	1	21 	1 	83	662	9	-117.975	34.096
6	1	41 	1 	81	502	10	-116.885	34.261
6	1	21 	1 	45	622	9	-118.137	33.857
6	1	13 	1 	69	920	10	-120.422	34.974
6	1	21 	1 	38	564	9	-117.911	33.913
6	1	41 	1 	58	298	9	-116.875	32.840
6	1	21 	1 	66	398	10	-119.917	36.826
6	1	41 	3 	78	1672	10	-120.956	37.579
6	1	32 	1 	69	354	7	-120.363	36.150
6	4	21 	3 	45	258	9	-116.300	33.732
6	1	32 	1 	96	701	6	-119.268	35.884
6	1	11 	1 	77	678	10	-121.438	38.452
6	1	21 	1 	20	603	7	-117.091	33.084
6	1	11 	2 	90	108	10	-119.799	36.711
6	1	23 	1 	79	621	10	-121.311	38.251
6	1	41 	4 	40	885	10	-121.282	38.285
6	1	21 	1 	73	395	9	-117.958	33.763
6	1	21 	1 	76	509	9	-117.918	33.793
6	1	21 	1 	82	671	9	-117.963	33.740
6	4	12 	3 	47	298	10	-118.251	34.148
6	1	32 	1 	26	712	7	-121.235	36.329
6	1	23 	1 	79	578	6	-119.625	36.349
6	1	21 	2 	29	1210	7	-117.002	32.791
6	1	21 	2 	95	474	7	-118.909	35.259
6	1	11 	1 	26	425	10	-118.128	33.811
6	1	11 	1 	87	454	9	-118.514	34.204
6	1	11 	1 	93	703	9	-118.353	34.032
6	1	11 	3 	71	4337	9	-118.269	33.970
6	1	11 	1 	51	694	9	-118.399	34.214
6	1	23 	1 	92	814	10	-120.067	36.992
6	1	42 	3 	71	98	0	-119.402	35.055
6	1	13 	1 	92	584	10	-120.506	37.300
6	1	42 	3 	40	514	9	-122.617	38.761
6	1	12 	1 	96	831	10	-121.005	37.602
6	1	41 	2 	73	1327	9	-117.180	33.899
6	1	21 	1 	32	522	9	-118.011	33.893
6	1	11 	1 	40	440	10	-122.218	37.805
6	4	11 	3 	73	122	10	-122.265	37.817
6	1	11 	4 	73	188	10	-122.260	37.833
6	1	11 	1 	7	569	9	-117.827	33.837
6	1	21 	1 	74	742	9	-118.036	34.553
6	1	21 	3 	13	1696	7	-121.184	38.831
6	1	12 	1 	41	544	9	-117.772	34.037
6	1	21 	1 	99	402	10	-122.352	37.951
6	1	31 	1 	58	595	10	-117.305	34.247
6	1	21 	1 	68	405	10	-121.342	38.554
6	4	11 	4 	56	364	10	-121.535	38.493
6	1	21 	1 	63	383	9	-117.701	33.629
6	4	21 	3 	22	296	8	-117.683	33.621
6	1	11 	1 	90	280	10	-122.386	37.732
6	1	13 	1 	9	227	5	-119.835	34.448
6	1	13 	1 	25	606	5	-119.721	34.399
6	1	41 	1 	7	582	9	-118.558	34.468
6	1	21 	1 	75	113	10	-121.341	37.966
6	1	23 	1 	94	787	6	-119.057	36.149
6	1	41 	3 	6	3019	9	-118.561	34.441
8	1	21 	3 	8	1359	6	-104.846	38.968
8	1	41 	1 	10	670	8	-104.796	39.889
8	1	21 	1 	3	397	9	-104.922	39.615
8	1	11 	1 	3	97	9	-104.849	38.799
8	1	11 	1 	93	394	9	-105.012	39.683
8	1	21 	1 	6	433	9	-104.727	39.454
8	1	42 	2 	29	175	0	-106.413	39.576
8	1	33 	2 	72	470	8	-103.796	40.249
8	1	33 	3 	13	332	7	-106.936	38.547
8	1	42 	1 	84	93	6	-104.679	38.533
8	1	11 	2 	82	416	9	-104.765	38.807
8	1	21 	1 	57	300	9	-105.144	39.732
8	1	41 	1 	31	546	7	-104.958	40.150
8	1	22 	3 	15	626	9	-105.088	40.298
8	1	13 	1 	55	258	9	-105.087	40.399
8	1	21 	2 	48	630	9	-104.723	38.737
8	1	33 	1 	24	200	6	-106.091	39.570
9	1	22 	1 	38	302	10	-72.075	41.375
9	2	12 	1 	91	32	10	-72.670	41.797
9	1	12 	1 	43	729	10	-73.547	41.123
9	1	22 	1 	16	384	10	-72.132	41.314
9	1	13 	1 	43	363	10	-72.724	41.751
10	1	42 	1 	75	498	10	-75.315	38.781
11	1	11 	1 	99	327	10	-76.929	38.892
12	1	13 	4 	12	34	10	-85.675	30.171
12	1	21 	1 	12	679	10	-80.678	28.215
12	1	21 	1 	80	443	10	-80.141	26.046
12	1	21 	1 	82	912	10	-80.243	25.976
12	1	13 	1 	89	793	10	-80.127	26.218
12	1	21 	1 	28	160	10	-80.284	26.208
12	1	22 	1 	60	816	10	-82.010	26.984
12	1	21 	1 	32	633	10	-80.257	25.753
12	1	21 	1 	32	643	10	-80.319	25.644
12	4	21 	3 	73	56	10	-80.201	25.856
12	1	21 	1 	46	722	10	-80.459	25.673
12	1	21 	3 	80	289	0	-80.378	25.551
12	1	11 	1 	32	722	10	-80.205	25.770
12	1	41 	1 	92	339	10	-82.959	30.528
12	1	21 	3 	45	1862	8	-82.236	28.021
12	1	11 	1 	93	486	9	-82.409	28.026
12	4	23 	4 	90	71	10	-81.682	28.834
12	1	12 	1 	7	760	10	-84.182	30.460
12	1	13 	2 	81	777	10	-80.107	26.732
12	1	21 	1 	53	799	9	-82.649	28.269
12	4	21 	3 	67	393	9	-82.700	27.903
12	1	22 	1 	44	754	7	-86.887	30.407
12	1	21 	2 	30	1145	10	-82.472	27.276
12	1	21 	1 	13	1156	10	-81.380	30.213
12	1	12 	1 	68	650	10	-80.284	27.288
12	1	13 	2 	47	910	8	-81.070	29.306
13	1	11 	1 	11	574	10	-84.339	33.769
13	1	31 	3 	54	1831	10	-83.727	34.005
13	1	33 	1 	84	648	7	-81.771	32.393
13	1	42 	2 	52	683	7	-81.712	32.292
13	1	22 	2 	81	687	10	-81.161	32.111
13	1	12 	2 	37	419	10	-81.113	32.072
13	1	12 	3 	76	726	10	-81.059	32.063
13	1	21 	3 	22	2144	10	-84.561	34.115
13	1	41 	1 	82	974	10	-84.367	33.462
13	1	33 	1 	72	439	5	-82.862	31.511
13	1	41 	2 	52	842	10	-82.230	33.455
13	1	21 	1 	93	751	10	-84.118	33.707
13	1	21 	2 	76	1158	10	-84.116	33.773
13	1	41 	1 	71	741	7	-83.213	32.210
13	1	13 	2 	93	533	7	-84.112	31.592
13	1	41 	3 	48	1829	10	-84.720	33.672
13	1	32 	2 	74	476	5	-84.941	31.375
13	1	41 	1 	24	1046	10	-84.203	34.291
13	1	21 	1 	28	725	10	-84.304	34.028
13	1	21 	3 	73	1845	10	-84.435	33.685
13	1	21 	1 	52	739	10	-84.294	34.008
13	1	12 	2 	30	827	7	-84.898	32.556
13	1	41 	3 	52	1444	10	-84.835	33.893
13	1	21 	1 	81	860	10	-84.003	33.664
13	1	13 	2 	69	989	7	-83.289	30.865
13	1	41 	1 	56	475	10	-84.898	34.902
15	1	21 	1 	42	728	5	-157.990	21.319
15	1	33 	4 	70	362	0	-155.086	19.725
16	1	42 	1 	51	229	9	-112.258	43.246
16	1	42 	1 	62	402	9	-116.813	43.542
16	1	43 	1 	50	46	3	-112.201	43.927
17	2	33 	4 	62	8	10	-88.910	38.325
17	2	21 	4 	63	51	10	-88.004	41.789
17	1	41 	2 	55	397	10	-89.974	38.490
17	1	33 	3 	40	576	9	-88.913	37.996
17	4	21 	3 	93	68	10	-87.645	41.513
17	1	13 	2 	55	1180	10	-88.977	40.487
17	1	11 	1 	94	286	6	-87.577	41.720
17	1	11 	1 	36	363	10	-87.635	41.906
17	1	11 	1 	99	366	10	-87.703	41.862
17	1	21 	1 	94	516	7	-87.652	41.507
17	1	21 	1 	64	425	8	-90.451	41.489
17	1	22 	1 	46	239	7	-89.549	40.635
17	1	12 	1 	46	539	10	-88.326	42.049
17	1	42 	1 	9	91	7	-89.275	40.630
17	1	21 	2 	11	244	10	-88.213	42.197
17	1	22 	1 	54	444	7	-88.139	42.394
17	1	21 	1 	82	310	10	-87.597	41.541
17	1	42 	2 	54	100	6	-87.822	39.969
17	1	12 	1 	79	678	10	-88.115	41.519
17	1	21 	1 	4	623	10	-87.876	41.818
17	1	21 	3 	86	42	7	-90.164	38.659
17	1	32 	1 	69	281	9	-87.688	39.604
17	1	21 	1 	46	358	10	-87.767	41.715
17	1	12 	1 	87	358	10	-89.086	42.310
17	1	21 	2 	31	811	10	-87.783	41.561
17	1	41 	3 	16	556	7	-89.239	42.272
18	1	41 	1 	75	319	6	-87.119	39.517
18	1	42 	3 	40	381	6	-86.282	40.912
18	1	41 	3 	36	570	4	-85.479	39.383
18	1	21 	2 	3	947	8	-86.280	39.960
18	1	41 	3 	39	442	11	-85.771	39.292
18	1	11 	1 	83	348	11	-86.268	39.828
18	1	42 	1 	67	301	7	-85.419	41.725
18	1	42 	1 	49	643	7	-85.850	41.408
18	1	13 	1 	63	460	11	-86.152	41.661
18	1	41 	1 	50	561	6	-85.173	40.193
18	1	21 	3 	19	3379	10	-86.109	41.678
18	1	12 	1 	78	312	10	-86.302	41.691
18	1	42 	1 	32	470	7	-86.920	39.956
18	1	41 	1 	52	410	7	-84.996	41.628
18	1	22 	1 	44	553	10	-86.901	40.345
18	1	42 	4 	37	290	6	-85.836	38.796
18	4	41 	3 	69	54	7	-87.406	39.421
18	1	32 	3 	48	400	7	-85.167	39.815
19	1	32 	1 	46	196	7	-93.881	42.056
19	1	42 	1 	37	352	7	-96.002	43.189
19	1	42 	3 	16	263	7	-90.913	41.603
19	1	42 	3 	40	218	7	-95.668	40.887
19	1	22 	1 	4	459	8	-91.654	42.067
19	1	43 	3 	23	230	7	-95.803	42.818
19	1	43 	2 	33	69	7	-92.523	41.589
19	1	33 	2 	57	999	7	-92.433	41.003
19	4	43 	3 	50	26	7	-94.671	42.731
19	1	21 	1 	16	253	8	-93.744	41.625
19	1	42 	3 	37	183	7	-94.105	42.342
20	1	41 	3 	14	800	9	-97.135	37.716
20	1	31 	1 	55	253	9	-96.982	37.688
20	1	43 	3 	24	149	10	-97.596	39.032
20	1	32 	1 	36	426	9	-97.885	38.086
20	1	43 	1 	36	186	7	-96.131	39.725
20	1	33 	2 	52	191	10	-98.857	38.889
20	1	41 	3 	5	839	9	-94.726	38.809
20	1	42 	1 	46	274	7	-95.460	39.342
20	1	43 	1 	43	150	7	-95.858	38.417
21	1	33 	3 	79	485	5	-83.384	37.555
21	1	42 	1 	72	308	9	-87.355	36.986
21	1	23 	1 	51	653	8	-85.903	37.753
21	4	11 	3 	98	131	9	-85.588	38.280
21	1	21 	3 	33	993	9	-84.505	38.998
21	1	41 	1 	74	440	7	-85.223	37.577
21	1	42 	3 	42	1543	9	-86.172	37.993
21	4	41 	4 	79	24	9	-84.857	37.778
21	1	32 	1 	49	778	7	-85.465	37.806
21	1	41 	3 	65	766	8	-82.265	37.648
21	1	13 	1 	31	788	9	-86.472	36.985
22	4	11 	1 	99	659	9	-90.083	29.936
22	1	33 	1 	59	548	7	-93.301	30.854
22	1	41 	1 	12	750	4	-93.671	32.602
22	4	12 	1 	91	33	9	-91.151	30.484
22	1	41 	4 	69	528	7	-92.785	32.535
22	1	22 	1 	64	436	10	-91.989	32.568
22	1	33 	1 	78	347	3	-89.406	29.336
22	1	32 	3 	55	747	7	-91.204	29.715
22	1	42 	1 	85	421	10	-90.455	30.848
22	1	22 	3 	50	962	8	-90.778	29.674
23	1	43 	1 	81	36	6	-67.711	45.427
23	1	41 	2 	21	618	9	-70.444	43.665
23	1	41 	2 	18	577	10	-70.798	43.152
24	1	11 	1 	92	767	10	-76.566	39.320
24	1	11 	3 	89	501	7	-76.639	39.290
24	1	41 	1 	10	341	0	-76.419	39.455
24	1	41 	3 	28	664	10	-75.830	39.508
24	1	42 	1 	50	261	7	-76.095	39.284
24	1	21 	2 	77	821	10	-76.880	38.969
24	1	21 	1 	85	620	10	-76.913	38.943
24	1	21 	1 	48	466	10	-76.871	38.979
25	1	21 	2 	23	643	10	-71.368	41.909
25	1	41 	1 	13	477	10	-71.119	41.835
25	1	41 	1 	76	513	10	-71.805	42.603
25	1	21 	1 	83	511	10	-71.328	42.645
25	1	31 	1 	13	698	10	-71.586	42.667
25	1	13 	2 	30	1397	10	-70.942	42.525
25	1	21 	2 	13	934	9	-71.724	42.284
25	1	42 	1 	27	369	7	-73.374	42.106
25	1	21 	2 	12	724	10	-70.903	42.473
26	1	21 	1 	35	37	10	-83.276	42.343
26	1	21 	1 	32	729	10	-85.624	42.824
26	1	11 	2 	97	118	10	-83.039	42.390
26	1	32 	1 	59	466	10	-85.250	43.096
26	1	23 	1 	87	263	10	-86.465	42.083
26	1	33 	1 	53	469	10	-84.997	45.208
26	4	21 	3 	65	171	10	-83.498	43.027
26	1	43 	1 	56	291	10	-86.235	44.634
26	1	13 	1 	75	429	10	-85.669	42.902
26	1	32 	3 	70	457	10	-86.165	42.211
26	1	21 	1 	77	293	6	-83.106	42.411
26	1	21 	1 	80	330	10	-85.658	42.869
26	1	42 	2 	51	295	10	-85.213	44.193
26	1	32 	1 	13	588	10	-84.259	43.647
26	1	42 	1 	37	657	10	-84.190	42.001
26	1	32 	1 	42	334	10	-84.176	43.001
26	1	21 	3 	11	27	10	-83.345	42.191
26	1	42 	1 	48	332	10	-84.353	46.422
26	1	21 	1 	64	256	10	-82.919	42.459
26	1	21 	1 	42	509	10	-83.016	42.613
26	1	41 	1 	33	350	10	-85.475	42.145
26	1	21 	1 	35	419	10	-83.493	42.532
26	1	31 	3 	51	368	10	-86.255	42.187
26	1	21 	1 	57	302	10	-84.609	42.733
26	1	21 	1 	49	359	7	-83.169	42.206
26	2	42 	4 	80	30	5	-83.887	43.983
26	2	32 	4 	53	121	10	-84.226	43.633
27	1	43 	1 	45	218	4	-92.683	47.853
27	2	42 	4 	62	8	7	-95.326	46.390
27	2	33 	3 	62	8	10	-94.460	43.664
27	1	43 	3 	59	136	7	-95.041	46.164
27	1	21 	1 	10	185	10	-93.608	44.819
27	1	42 	1 	49	145	5	-93.282	43.574
27	1	32 	2 	32	173	7	-92.986	45.286
27	1	42 	2 	41	253	8	-95.173	43.679
27	4	21 	3 	58	280	8	-93.300	45.151
27	1	32 	1 	25	430	7	-93.771	44.618
27	1	32 	3 	29	1544	7	-93.229	45.580
27	4	33 	2 	59	69	7	-95.830	46.821
27	4	43 	3 	69	59	6	-92.865	46.137
27	1	32 	1 	48	353	10	-94.378	45.974
27	1	11 	1 	92	636	10	-93.262	44.999
27	4	33 	3 	47	32	6	-92.970	45.806
27	1	21 	1 	72	441	10	-93.122	45.014
27	2	21 	1 	28	71	10	-93.039	44.890
27	2	11 	1 	89	27	10	-93.122	44.970
27	2	21 	1 	3	117	10	-92.995	45.063
27	1	32 	1 	25	404	10	-92.674	44.290
27	1	43 	3 	40	356	7	-92.243	47.528
28	1	33 	3 	98	525	11	-90.606	34.209
28	1	42 	1 	94	433	9	-90.183	33.166
28	1	33 	1 	95	463	7	-89.052	33.125
28	1	41 	1 	18	646	11	-89.969	32.395
29	4	41 	4 	88	24	10	-90.217	38.822
29	1	12 	1 	70	744	10	-92.284	39.014
29	1	41 	3 	61	120	7	-93.937	36.674
29	1	41 	1 	15	708	10	-90.429	38.399
29	1	41 	3 	19	1815	10	-90.428	38.398
29	1	42 	1 	49	269	7	-92.943	39.712
29	1	43 	3 	60	163	7	-90.604	36.571
29	1	13 	1 	36	253	10	-90.477	38.819
29	1	21 	1 	26	414	10	-90.457	38.736
29	1	43 	2 	61	109	5	-94.042	39.550
29	1	43 	2 	60	184	5	-90.154	36.952
29	1	12 	1 	74	247	11	-93.302	37.185
29	1	42 	3 	26	117	7	-92.274	38.253
29	1	33 	1 	49	410	10	-91.181	38.209
29	1	21 	3 	24	272	10	-90.496	38.551
29	1	43 	3 	39	277	7	-91.942	38.186
30	1	43 	1 	73	11	5	-110.996	48.519
30	1	43 	2 	43	30	7	-113.148	46.670
30	1	23 	1 	28	418	7	-111.312	47.524
30	1	43 	1 	41	29	5	-109.260	45.972
30	1	43 	3 	41	17	4	-108.955	47.330
31	1	43 	3 	53	64	9	-101.374	40.418
31	1	43 	3 	48	79	6	-102.069	41.065
31	1	43 	2 	54	90	7	-102.637	41.151
31	1	33 	3 	46	256	7	-95.595	40.058
31	1	33 	1 	13	295	10	-99.068	40.727
31	1	33 	1 	71	262	10	-99.077	40.690
31	1	11 	1 	88	320	9	-95.946	41.289
31	1	33 	1 	53	365	10	-103.655	41.866
31	1	42 	1 	36	88	7	-96.375	40.460
31	1	43 	1 	21	14	5	-100.236	42.639
32	1	41 	1 	21	748	0	-115.365	36.324
32	1	33 	2 	41	99	6	-118.629	38.528
32	1	43 	2 	94	54	6	-116.460	36.569
32	1	12 	1 	60	627	10	-119.743	39.475
32	1	12 	1 	14	566	10	-119.892	39.545
32	1	43 	2 	40	15	0	-119.353	40.653
33	1	42 	1 	34	128	7	-71.656	43.606
33	1	32 	1 	25	162	10	-71.455	43.132
34	1	21 	4 	81	149	10	-74.528	40.902
34	1	21 	1 	20	932	10	-74.839	40.064
34	1	22 	1 	47	654	10	-74.514	39.486
34	1	21 	1 	50	220	11	-74.103	40.867
34	1	21 	3 	34	610	10	-75.122	39.715
34	1	21 	1 	22	277	11	-74.815	40.860
34	1	21 	1 	10	682	10	-74.047	40.128
34	1	41 	3 	27	894	10	-74.820	39.074
34	1	21 	1 	3	932	10	-74.672	40.419
34	1	11 	1 	98	307	10	-74.189	40.737
34	1	21 	2 	19	1282	10	-74.068	40.259
34	1	21 	2 	18	369	10	-75.127	39.734
34	1	21 	1 	26	334	10	-74.254	40.666
34	1	21 	1 	10	347	10	-74.038	40.153
34	1	21 	3 	33	2358	10	-74.283	40.705
34	1	21 	1 	3	361	10	-74.478	40.653
34	1	21 	2 	5	679	10	-75.096	39.751
34	2	21 	4 	21	14	10	-74.903	39.749
35	1	21 	1 	48	996	6	-106.698	35.234
35	1	33 	1 	38	467	8	-104.418	32.831
35	1	32 	2 	99	278	7	-106.773	34.664
35	1	43 	1 	50	60	7	-103.317	34.822
35	1	42 	1 	75	68	0	-107.884	35.114
35	1	33 	1 	34	74	9	-103.142	32.723
35	1	41 	1 	59	369	4	-106.732	32.404
35	1	32 	1 	69	329	7	-106.686	34.805
35	1	13 	3 	89	1111	8	-106.042	35.622
35	1	41 	3 	21	364	8	-106.011	35.625
36	1	11 	2 	94	214	10	-73.899	40.821
36	1	11 	1 	84	588	10	-73.975	40.649
36	1	11 	1 	86	439	10	-73.922	40.685
36	1	11 	1 	98	869	10	-73.922	40.703
36	1	11 	2 	90	538	10	-73.910	40.688
36	1	11 	2 	47	946	9	-73.772	40.754
36	1	11 	1 	29	695	9	-73.853	40.714
36	1	11 	2 	75	742	11	-73.787	40.697
36	1	11 	1 	90	1309	9	-73.871	40.764
36	1	11 	3 	99	422	10	-73.894	40.667
36	2	32 	4 	81	54	0	-78.185	43.005
36	2	11 	1 	70	332	10	-73.905	40.818
36	1	11 	1 	73	528	10	-73.951	40.612
36	1	11 	1 	88	1365	10	-73.966	40.633
36	1	11 	1 	95	724	10	-78.886	42.909
36	1	41 	1 	42	436	9	-75.169	44.605
36	1	42 	4 	41	469	7	-79.626	42.020
36	1	32 	1 	51	338	7	-77.082	42.161
36	1	21 	3 	7	1144	10	-73.359	40.869
36	1	31 	3 	28	555	7	-75.001	43.023
36	1	21 	2 	5	989	11	-73.637	40.770
36	1	21 	1 	40	160	9	-73.985	41.333
36	1	23 	1 	57	531	7	-73.576	43.319
36	1	22 	3 	10	813	7	-76.023	42.128
36	1	21 	3 	38	586	10	-73.661	40.669
36	1	21 	1 	40	737	11	-72.856	40.782
36	1	41 	2 	8	324	9	-73.698	42.901
36	1	21 	1 	15	591	11	-73.081	40.866
36	1	31 	2 	22	532	9	-74.077	41.745
36	1	41 	3 	25	656	9	-78.694	43.287
36	1	32 	1 	34	431	9	-77.233	43.063
36	1	21 	2 	20	693	10	-76.268	43.045
36	1	42 	1 	58	403	7	-73.373	43.551
36	1	21 	1 	66	607	11	-73.869	40.948
37	1	42 	1 	58	189	9	-78.693	35.011
37	1	32 	2 	79	414	9	-78.615	34.613
37	4	42 	4 	92	109	7	-78.236	34.037
37	1	42 	1 	44	245	8	-79.077	35.627
37	1	42 	1 	56	399	9	-80.271	35.664
37	1	41 	1 	92	463	9	-81.259	35.256
37	1	42 	2 	80	168	7	-77.349	35.067
37	1	32 	1 	97	253	7	-77.570	35.258
37	1	32 	2 	82	346	10	-81.264	35.480
37	1	41 	1 	19	1009	9	-80.647	35.175
37	1	11 	1 	94	425	9	-80.809	35.197
37	1	41 	1 	38	676	9	-80.976	35.088
37	1	32 	1 	82	280	9	-79.689	36.516
37	1	42 	3 	69	493	6	-78.502	34.989
37	1	21 	1 	8	925	9	-80.680	35.066
38	1	43 	1 	38	133	11	-102.425	46.903
39	1	32 	3 	93	87	9	-82.005	39.924
39	1	12 	2 	59	790	9	-81.442	41.049
39	1	32 	2 	59	306	7	-81.333	40.394
39	1	11 	1 	71	230	9	-81.834	41.434
39	1	11 	1 	63	399	9	-83.099	39.939
39	1	11 	3 	78	682	9	-82.921	40.039
39	1	11 	1 	72	453	9	-82.871	39.947
39	1	21 	1 	95	318	7	-81.585	41.534
39	1	21 	3 	90	1325	7	-81.574	41.537
39	1	32 	1 	83	144	9	-82.932	38.758
39	1	21 	2 	38	333	9	-84.197	40.037
39	1	32 	3 	84	407	9	-84.578	41.140
39	1	41 	1 	41	444	9	-84.701	39.468
39	1	31 	1 	48	442	9	-84.088	38.963
39	1	41 	2 	14	628	9	-84.076	39.657
39	1	21 	1 	15	828	9	-84.368	39.105
39	1	42 	2 	35	332	6	-83.295	40.048
39	1	42 	1 	52	682	0	-81.450	39.808
39	1	41 	1 	45	315	9	-83.360	41.525
39	1	42 	2 	52	230	7	-83.235	41.298
39	1	21 	1 	34	282	7	-81.601	40.806
39	1	21 	1 	67	359	7	-80.871	41.254
39	1	42 	1 	42	243	9	-81.361	40.604
39	1	32 	2 	31	417	7	-81.856	40.865
39	1	42 	1 	68	169	7	-81.915	40.630
39	1	42 	1 	65	202	5	-82.401	38.821
40	1	42 	2 	65	252	9	-96.666	34.869
40	1	43 	3 	74	136	7	-95.653	35.174
40	1	41 	1 	36	501	9	-97.247	35.446
40	1	42 	1 	72	415	7	-94.851	36.751
40	1	43 	3 	30	43	6	-99.569	36.572
40	1	32 	3 	68	257	9	-99.010	34.392
40	1	33 	3 	74	175	7	-95.567	34.841
40	1	41 	1 	30	565	4	-95.562	36.308
40	1	42 	1 	77	261	7	-96.966	35.145
40	1	43 	1 	86	184	7	-94.972	35.152
40	1	21 	1 	74	433	9	-97.392	35.441
40	1	11 	3 	89	1070	9	-97.563	35.496
40	1	21 	1 	98	264	9	-97.452	35.423
40	1	32 	2 	30	717	9	-95.830	36.271
40	1	33 	1 	44	332	9	-97.057	36.720
40	1	11 	1 	100	757	9	-95.874	36.120
40	1	41 	3 	59	300	0	-95.332	34.927
41	1	42 	3 	51	83	5	-117.070	43.741
41	1	21 	1 	69	778	11	-122.817	45.506
41	1	22 	1 	68	521	11	-122.909	42.379
41	1	22 	1 	56	446	11	-123.137	44.124
41	1	21 	1 	74	371	11	-122.608	45.450
41	1	42 	3 	43	136	9	-122.974	45.214
42	1	21 	1 	29	371	9	-79.996	40.345
42	1	41 	3 	35	1120	7	-75.152	40.885
42	1	21 	2 	22	293	9	-80.319	40.697
42	1	22 	2 	16	674	9	-75.860	40.313
42	1	21 	3 	22	893	9	-80.255	40.589
42	1	31 	1 	15	363	9	-75.769	40.515
42	1	42 	3 	40	611	7	-75.718	41.735
42	1	21 	1 	77	296	9	-79.844	40.430
42	1	21 	1 	82	450	9	-79.835	40.435
42	1	21 	1 	57	216	9	-79.751	40.585
42	1	21 	1 	65	458	10	-75.324	40.136
